anio,compu,net,Televisor,cable,telefono,radio,luz,
2001,2757980.00,1454744.00,21520421.00,3168446.00,9444818.00,0.00,0.00,
2002,3727071.00,1827095.00,22937622.00,3768301.00,11116339.00,0.00,0.00,
2004,4689043.00,2264178.00,23883044.00,5035133.00,15628958.00,0.00,0.00,
2005,4729762.00,2294221.00,23654375.00,4971739.00,16451779.00,22749209.00,0.00,
2006,5491495.00,2698062.00,24860176.00,5604026.00,17734962.00,23539771.00,0.00,
2007,5937125.00,3221631.00,25037949.00,6628141.00,19783939.00,23823506.00,25787060.00,
2008,7127054.00,3751870.00,25885390.00,6640609.00,20967438.00,24246259.00,27464711.00,
2009,7460463.00,5119437.00,26513772.00,7584194.00,22101364.00,23134541.00,27587340.00,
2010,8444621.00,6289743.00,26834313.00,7558855.00,22838360.00,23398102.00,28158436.00,
2011,9030198.00,6994654.00,28472673.00,9125418.00,24702793.00,24343337.00,29812291.00,
2012,9835865.00,7933788.00,29007139.00,9849450.00,25555685.00,24219298.00,30298815.00,
2013,11146494.00,9574027.00,29546248.00,11438370.00,26633946.00,23954367.00,30930300.00,
2014,12022743.00,10798467.00,29787025.00,11965452.00,19906923.00,23011169.00,31225760.00,
2015,14685210.00,12810487.00,30580591.00,14303987.00,29188249.00,21530737.00,32421988.00,
2016,15184257.00,15658535.00,30992631.00,17339206.00,30001506.00,20472575.00,33084440.00,
2017,15236383.00,17055332.00,31374796.00,16615920.00,30899589.00,19733322.00,33466774.00,
2018,15285544.00,17974537.00,31797539.00,16136639.00,31514864.00,19214781.00,33993049.00,
2019,15504747.00,19690264.00,32593577.00,16089334.00,32596321.00,18956235.00,35089842.00,
2020,15615290.00,21388838.00,32623761.00,15204364.00,33422743.00,18328729.00,35507606.00,
2021,16409787.00,24327913.00,33379696.00,15871850.00,34740762.00,17772372.00,36403291.00,
